id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
74368,icici bank,india,"icici bank towers, bandra-kurla complex, mumbai, 400051",1994.0,98750.0,doll_6.662000000000001 b,doll_2.189 b,doll_0.314 b,['banking'],sandeep bakhshi,espoo
125313,infosys,india,,1981.0,345218.0,doll_7.938 b,doll_1.6329999999999998 b,doll_0.29700000000000004 b,"['technology', 'software and it', 'software products', 'software consulting services', 'software outsourcing services', 'artificial intelligence', 'cloud services', 'internet of things', 'automation', 'robotics', 'consulting services', 'outsourcing and staffing']",salil parekh,"glenview, illinois"
55425,ibm,united states,,1911.0,375300.0,doll_12.433 b,doll_6.725 b,doll_0.005743000000000001 b,"['technology', 'software and it', 'software products', 'computers hardware', 'laptops', 'cloud services', 'artificial intelligence', 'internet of things', 'electronics', 'consumer electronics']",arvind krishna,espoo
64769,indusind bank,china,,1994.0,30674.0,doll_6.859 b,doll_6.053 b,doll_0.601 b,"['financial services', 'banking services']",yiping tao,
34,infosys bpm,,,2002.0,,,,,['bpo'],,
29376,idfc first bank,india,,,,doll_0.46399999999999997 b,doll_0.192 b,doll_0.028000000000000004 b,['nbfc'],,
158981,icici prudential life insurance company,india,"icici prulife towers, 1089, appasaheb marathe marg, prabhadevi, mumbai, 400025",2000.0,14099.0,doll_0.86 b,doll_0.8400000000000001 b,doll_0.095 b,"['financial services', 'insurance']",not found,
57,ienergizer,,,2000.0,,,,,['bpo'],,
58,indian army,,,1895.0,,,,,['defence & aerospace'],,
34371,itc,india,,1910.0,36500.0,doll_5.044 b,doll_0.791 b,doll_0.2 b,['tobacco'],sanjiv puri,
69,iifl,,,1995.0,,,,,['financial services'],,
95,intelenet global services,,,2000.0,,,,,['bpo'],,
55745,iqvia,united states,,1982.0,79000.0,doll_4.356 b,doll_1.387 b,doll_0.966 b,['professional-services it-services tech '],ari bousbib,
162688,indiamart intermesh limited,india,,1996.0,2826.0,doll_0.271 b,doll_0.094 b,doll_0.037 b,"['internet or mobile app based business', 'software and it', 'marketing services', 'ecommerce', 'trading']",not found,
138017,icici lombard general insurance company,india,"414 icici lombard house, veer savarkar marg, prabhadevi, mumbai, 400025",2001.0,10197.0,doll_0.72 b,doll_0.0020729999999999998 b,doll_0.159 b,"['financial services', 'insurance']",not found,
169,intas pharmaceuticals,,,2000.0,,,,,['pharma'],,
182,indian air force,,,1932.0,,,,,['defence & aerospace'],,
19073,idexx laboratories,united states,"one idexx drive, westbrook, maine, 04092-2041",1983.0,10350.0,doll_4.564 b,doll_0.32 b,doll_0.744 b,"['healthcare', 'healthcare products', 'pharmaceutical']",jay mazelsky,
229,itc infotech india,,,2000.0,,,,,['it services & consulting'],,
237,indigo,,,2005.0,,,,,['logistics'],,
278,i process services,,,2005.0,,,,,['recruitment'],,
324,igt solutions,,,1998.0,,,,,['it services & consulting'],,
352,indian bank,india,"pb no: 5555, 254-260, avvai shanmugam salai, royapettah, chennai, 600014",1907.0,43011.0,doll_0.441 b,doll_0.63 b,doll_0.518 b,"['financial services', 'banking services']",not found,
354,iks health,,,2007.0,,,,,['healthcare'],,
367,icici securities,,,1995.0,,,,,,,
368,indiabulls,,,2000.0,,,,,['nbfc'],,
41764,info edge,india,,,,doll_0.597 b,doll_0.026000000000000002 b,doll_0.08199999999999999 b,['internet'],,
138466,idbi bank,india,,1964.0,17736.0,doll_0.735 b,doll_0.174 b,doll_0.317 b,"['financial services', 'banking services']",not found,
144704,intellect design arena,india,,,,doll_0.00126 b,doll_0.235 b,doll_0.044 b,"['technology', 'software and it', 'software products']",not found,
481,itc hotels,,,1975.0,,,,,['hospitality'],,
483,innovsource services,,,2004.0,,,,,['recruitment'],,
509,inox leisure,,,1999.0,,,,,['media & entertainment'],,
521,iopex technologies,,,2009.0,,,,,['it services & consulting'],,
545,isgec,,,1933.0,,,,,['industrial machinery'],,
546,iksula,,,2007.0,,,,,['it services & consulting'],,
551,iss facility services,,,2005.0,,,,,['facility management services'],,
