id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
95746,larsen & toubro,india,"l&t house, ballard estate, p. o. box: 278, mumbai, 400001",1938.0,35991.0,doll_1.088 b,doll_2.053 b,doll_0.287 b,"['technology', 'software and it', 'software products', 'artificial intelligence']",sanjay jalona,ballard estate
149673,lupin,india,,1968.0,18302.0,doll_0.5559999999999999 b,doll_0.002027 b,doll_-0.191 b,"['healthcare', 'healthcare products', 'pharmaceutical']",not found,
59,l&t infotech,,,1996.0,,,,,['it services & consulting'],,
113,l&t construction,,,1944.0,,,,,['engineering & construction'],,
154,l&t financial services,,,1994.0,,,,,['nbfc'],,
84096,lg electronics,south korea,"lg twin tower, 128, yeoui-daero, yeongdeungpo-gu, seoul, 07336",1958.0,37245.0,doll_1.891 b,doll_6.612 b,doll_0.846 b,"['technology', 'electronics', 'mobiles & accessories', 'air conditioners', 'consumer electronics', 'refrigerators', 'telecom equipment', ""tv's"", 'washing machines']",kwon bong-seok,yeouido-dong
124256,l&t technology services,india,,2012.0,19000.0,doll_0.00813 b,doll_0.822 b,doll_0.12 b,"['technology', 'software and it', 'engineering services']",not found,
220,lava international,,,2009.0,,,,,['telecom'],,
267,landmark group,,,1973.0,,,,,['retail'],,
272,legato health technology,,,,,,,,['healthcare'],,
274,lifestyle,,,1999.0,,,,,['retail'],,
289,lenskart,india,,2010.0,,doll_6.08 b,,0.0,"['internet or mobile app based business', 'ecommerce', 'eyewear', 'retail']",not found,faridabad
290,life insurance corporation of india,india,"jeevan bima marg, 19953, yogakshema building, p.o. box no, mumbai, 400021",,114000.0,0,doll_9.809999999999999 b,doll_0.572 b,"['insurance', 'investments']",not found,
14978,lonza group,switzerland,"muenchensteinerstrasse 38, basel, 4002",1897.0,16218.0,doll_5.3759999999999994 b,doll_0.5900000000000001 b,doll_0.322 b,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'chemicals', 'biotechnology', 'healthcare products', 'technology', 'health care diagnostics']",pierre-alain ruffieux,
390,lucas-tvs,,,1961.0,,,,,['auto components'],,
451,laurus labs,india,,2005.0,3872.0,doll_0.23500000000000001 b,doll_0.06999999999999999 b,doll_0.104 b,"['healthcare', 'healthcare products', 'pharmaceutical']",not found,
542,l.g.balakrishnan & bros,,,1937.0,,,,,['industrial machinery'],,
555,l&t energy hydrocarbon,,,2009.0,,,,,['oil & gas'],,
16674,lumax industries,india,,,,doll_0.02 b,doll_0.027000000000000003 b,doll_0.01531 b,['automotive suppliers'],,
691,luminous power technologies,,,1988.0,,,,,['electrical equipment'],,
743,lemon tree hotels,,,2002.0,,,,,['hospitality'],,
74176,l'oreal,france,"41 rue martre, clichy cedex, ile-de-france, 92117",,85392.0,doll_22.524 b,doll_0.03558 b,doll_0.507 b,"['consumer defensive', 'cosmetics', 'beauty and personal care', 'fmcg', 'consumer non durables', 'consumer goods']",jean paul agon,
984,livspace,india,,2015.0,,,,,['e-commerce & direct-to-consumer'],,bengaluru
1049,l&t power,,,2006.0,,,,,['power'],,
94807,lumen technologies,united states,,,,doll_1.116 b,doll_1.969 b,doll_0.20299999999999999 b,"['telecommunications services, cable supplier']",jeffrey k. storey,
1113,leadec,,,1962.0,,,,,['facility management services'],,
1177,lumina datamatics,,,1975.0,,,,,['it services & consulting'],,
1195,lea associates south asia,,,1993.0,,,,,['power'],,
97210,logitech international,switzerland,,1981.0,9000.0,doll_1.1320000000000001 b,doll_0.005691 b,doll_0.051 b,"['industries', 'home appliances', 'home appliances', 'building automation', 'building products and equipment']",bracken p. darrell,
95393,lowe's,united states,,,300000.0,doll_14.377 b,doll_9.625 b,doll_0.841 b,['retailing'],mr. marvin r. ellison,
173349,linde india,india,,,,doll_0.00297 b,doll_0.264 b,doll_0.063 b,"['basic materials', 'chemicals']",not found,
1296,lovely professional university,,,2005.0,,,,,['education & training'],,
1326,lionbridge technologies,,,1996.0,,,,,['content development'],,
1342,labcorp drug development,,,1982.0,,,,,['clinical research'],,
11705,lead school,india,,,,,,,['edtech'],,andheri
90233,levi strauss,united states,"1155 battery st, san francisco, california, 94111",1853.0,16600.0,doll_0.6559999999999999 b,doll_0.58 b,doll_0.553 b,"['consumer cyclical', 'readymade clothing', 'clothing', 'retail', 'apparels and accessories']",not found,san francisco
1364,le méridien,,,1972.0,,,,,['hospitality'],,
1467,leighton contractors,,,1998.0,,,,,['engineering & construction'],,
1529,livpure,,,2010.0,,,,,['consumer electronics & appliances'],,
1580,lite bite foods,,,2001.0,,,,,['food processing'],,
28417,lenovo,hong kong,,,,doll_0.992 b,,,['consumer electronics & appliances'],,"hong kong, china[1] (registered office) beijing, china[2][3] (operational headquarters) lorong chuan, singapore[4] (operational centre) morrisville, north carolina, united states[5] (operational headquarters)"
1609,l & w constructions,,,2006.0,,,,,['engineering & construction'],,
42242,lic housing finance,india,"maker tower, ""f"" premises, 13th floor, cuffe parade, mumbai, 400005",1989.0,2467.0,doll_0.268 b,doll_0.27 b,doll_0.286 b,['financial services'],not found,
1640,lohia group,,,1976.0,,,,,['industrial machinery'],,
1643,lg soft india,,,1996.0,,,,,['it services & consulting'],,
1667,lanco infratech,,,1986.0,,,,,['engineering & construction'],,
1717,lakme,,,1980.0,,,,,['beauty & personal care'],,
1729,lido learning,,,2019.0,,,,,['edtech'],,
1770,labournet services,,,2006.0,,,,,['non-profit'],,
13651,licious,india,,2015.0,,,,,['e-commerce & direct-to-consumer'],,bengaluru
1942,luxoft,,,2000.0,,,,,['it services & consulting'],,
1945,lafarge,,,1833.0,,,,,['building materials & fixtures'],,paris
34821,legrand sa,france,"128 avenue du marechal de lattre de tsgn, limoges, 87045",1860.0,38207.0,doll_2.519 b,doll_0.8300000000000001 b,doll_0.996 b,"['industries', 'electrical products', 'industry machinery']",benoit coquart,
2000,l&t heavy engineering,,,,,,,,['engineering & construction'],,
2142,liberty general insurance,,,2013.0,,,,,['insurance'],,
2227,l&t heavy civil infrastructure,,,,,,,,['engineering & construction'],,
2244,lancesoft,,,2000.0,,,,,['recruitment'],,
2289,l&t realty,,,,,,,,['real estate'],,
2305,l. n. malviya infra projects group,,,2010.0,,,,,['engineering & construction'],,
2366,lotte india corporation,,,2004.0,,,,,['fmcg'],,
2465,logixhealth,,,1990.0,,,,,['it services & consulting'],,
2466,l&t valves,,,1961.0,,,,,['industrial machinery'],,
2468,lloyd insulations,,,1958.0,,,,,['industrial machinery'],,
2476,laxmi organic industries limited,india,,,,0,,0.0,['chemicals'],not found,
2517,lt foods,,,1990.0,,,,,['fmcg'],,
2540,learningmate solutions,,,2001.0,,,,,['edtech'],,
2555,lotus herbals,,,1993.0,,,,,['beauty & personal care'],,
2563,landis+gyr,switzerland,,,,doll_0.21200000000000002 b,,,"['manufacturing', 'electronics']",,
2571,linkquest telecom,,,1996.0,,,,,['telecom'],,
