ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
184579,wipro,india,,,,,,,,,,,;
20482,wns,india,,,,,doll_3.88 b,,,,,,;
73,wells fargo india,,,,1852,,,,,it services & consulting,,,;
5866,wipro pari,,,,2000,,,,,,,,;
142,whitehat jr,,,,2018,,,,,edtech,,,;
153,wipro consumer care & lighting,,,,1945,,,,,fmcg,,,;
1808,wipro infotech limited,,,,1945,,,,,,,,;
208,wipro enterprises ltd,,,,1945,,,,,it services & consulting,,,;
288,walmart,united states,,,,,,,,,,,;
28545,whirlpool,india,,,,,,,,,,,;
383,wockhardt,,,,1999,,,,,pharma,,,;
448,wabco,,,,1969,,,,,auto components,,,;
589,welspun,,,,1985,,,,,fashion & textile,,,;
725,wind world,,,,1994,,,,,power,,,;
819,wheelseye technology,,,,,,,,,,,,;
924,wistron,,,,2001,,,,,,,,;
50596,worley,australia,,,,,,,,,,,;
70788,willis towers watson ,,,,,44.2,doll_27.56 b,doll_8.85 b,doll_1.44 b,,,,;
61827,wheels up,united states,,,,,doll_0.17 b,,,,,,;
1131,westside,,,,1998,,,,,fashion & textile,,,;
1169,wipro infrastructure engineering,,,,1976,,,,,industrial machinery,,,;
1304,wuerth,,,,1994,,,,,industrial machinery,,,;
1312,webhelp,,,,2000,,,,,bpo,,,;
32897,weyco group,,,,,,,,,,,,;
1365,wapcos,,,,1969,,,,,engineering & construction,,,;
1415,wonder cement,,,,2010,,,,,building material,,,;
1430,wockhardt hospital,,,,1973,,,,,healthcare,,,;
1479,westin,,,,1930,,,,,hospitality,,,;
1782,williams lea tag,,,,1820,,,,,recruitment,,,;
139265,western digital,united states,,,,,,,,,,,;
1921,wellness forever medicare,,,,2008,,,,,retail,,,;
1966,wonderla holidays,,,,2000,,,,,hospitality,,,;
2045,writer safe guard,,,,2001,,,,,law enforcement & security,,,;
2089,wipro ge health care,,,,1892,,,,,it services & consulting,,,;
2139,wintax solution,,,,2018,,,,,management consulting,,,;
18553,world fuel services,united states,,,,,,,,,,,;
2157,win medicare,,,,2005,,,,,pharma,,,;
2181,wissen infotech,,,,2000,,,,,it services & consulting,,,;
183264,wolters kluwer,netherlands,,,,,doll_27.65 b,,,,,,;
2299,wartsila,,,,1834,,,,,ports & shipping,,,;
100945,webskitters,,,,,,,,,,,,;
2570,windlas biotech,,,,2001,,,,,pharma,,,;
2663,wipro hr services,,,,0,,,,,recruitment,,,;
2728,wildcraft,,,,1998,,,,,fashion & textile,,,;
2891,writer information management services,,,,1987,,,,,facility management services,,,;
2913,watertec india,,,,1997,,,,,building material,,,;
2920,wow momo foods,,,,2008,,,,,fmcg,,,;
2928,weblink in,,,,1997,,,,,it services & consulting,,,;
33420,wh group,hong kong,,,,,doll_0.10 b,,,,,,;
3062,world vision,,,,1950,,,,,non-profit,,,;
3079,weddingz.in,,,,2015,,,,,internet,,,;
3157,walplast products,,,,2004,,,,,engineering & construction,,,;
3170,wep solutions india,,,,1995,,,,,it services & consulting,,,;
3196,woodland,,,,1992,,,,,fashion & textile,,,;
3293,wagh bakri tea group,,,,1915,,,,,beverage,,,;
3445,wissen technology,,,,2015,,,,,it services & consulting,,,;
3617,welspun enterprises,,,,,,,,,,,,;
3764,weatherford,,,,1941,,,,,oil & gas,,,;
3782,weizmann forex,,,,1993,,,,,financial services,,,;
3820,wings biotech,,,,1986,,,,,pharma,,,;
3936,welspun global brands,,,,2000,,,,,fashion & textile,,,;
4006,wishfin,,,,2016,,,,,financial services,,,;
4099,wrigley,,,,1891,,,,,fmcg,,,;
4107,writer business services,,,,1953,,,,,facility management services,,,;
4243,wellspring healthcare,,,,2010,,,,,healthcare,,,;
4397,webkul software,,,,2010,,,,,it services & consulting,,,;
93776,weg,brazil,,,,,,,,,,,;
4612,ways2excel,,,,0,,,,,edtech,,,;
4614,wicked ride adventures,,,,2014,,,,,internet,,,;
