ID,name,country,headquarters,address,founded,employees,market_cap,revenue,profit,industry,sector,categories,ceo;
35,maruti suzuki india,india,,,,,doll_31.15 b,,,,,,;
148833,mphasis,india,,,,,,,,,,,;
65,mindtree,india,,,,,doll_6.98 b,,,,,,;
480,max financial services,india,,,,,,,,,,,;
26339,mercantile bank,united states,,,,,,,,,,,;
111,megha engineering & infrastructures,,,,1989,,,,,engineering & construction,,,;
153408,manappuram finance,india,,,,,,,,,,,;
179712,mtn group,,,,,,,,,,,,;
163,motherson sumi systems,,,,1986,,,,,auto components,,,;
27332,maersk,denmark,,,,,,,,,,,;
217,mrf tyres,,,,1946,,,,,auto components,,,;
271,mankind pharma,,,,1995,,,,,pharma,,,;
275,max healthcare,,,,2001,,,,,healthcare,,,;
24610,micro focus,,,,,,,,,,,,;
314,mahindra rural housing finance,,,,1989,,,,,financial services,,,;
5714,mayfair hotels & resorts,,,,1996,,,,,hospitality,,,;
26628,mahindra logistics,india,,,,,,,,,,,;
359,myntra,,,,2007,,,,,retail,,,;
417,msn laboratories,,,,2003,,,,,pharma,,,;
94305,metlife,united states,,,,,doll_57.39 b,,,,,,;
58112,metro,germany,,,,,,,,,,,;
463,microland,,,,1989,,,,,it services & consulting,,,;
473,mother dairy fruit & vegetable,,,,1974,,,,,food processing,,,;
475,max fashion,,,,2014,,,,,healthcare,,,;
480,max financial services,india,,,,,,,,,,,;
512,medanta the medicity,,,,2009,,,,,healthcare,,,;
517,motherson automotive technologies and engineering,,,,1997,,,,,auto components,,,;
526,mercedes-benz research & development india,,,,1996,,,,,automobile,,,;
560,mercer,,,,1945,,,,,analytics & kpo,,,;
563,meesho,india,,,2015,,,,,internet software & services,,,;
579,marico,india,,,,,doll_7.92 b,,,,,,;
612,max bupa health insurance company,,,,2008,,,,,financial services,,,;
664,miramed ajuba,,,,2001,,,,,it services & consulting,,,;
64003,magna international,canada,,,,,,,,,,,;
738,mando automotive,,,,2006,,,,,auto components,,,;
145225,mahindra cie automotive,india,,,,,,,,,,,;
768,matrimony.com,,,,1997,,,,,internet,,,;
50853,manpowergroup,united states,,,,,doll_4.51 b,,,,,,;
790,mdindia health insurance tpa,,,,2000,,,,,insurance,,,;
34143,morgan stanley,united states,,,,,doll_164.05 b,,,,,,;
4450,micromax informatics,,,,2004,,,,,it services & consulting,,,;
883,medlife,,,,2014,,,,,internet,,,;
884,mahindra first choice wheels,,,,1994,,,,,automobile,,,;
888,mswipe technologies,,,,2011,,,,,fintech,,,;
66310,marks & spencer,,,,,65.0,doll_3.60 b,doll_14.30 b,doll_0.51 b,,,,;
896,meril,,,,2006,,,,,medical equipment,,,;
905,mahle anand filter systems,,,,2005,,,,,auto components,,,;
65350,makemytrip,india,,,,,doll_2.92 b,,,,,,;
968,medha servo drives,,,,1984,,,,,electronics manufacturing,,,;
977,mobily infotech,,,,2007,,,,,automobile,,,;
143335,metropolis healthcare limited,india,,,,,,,,,,,;
