,link,name,country,industry,revenue,employees,founded
0,https://www.greatdealscorp.com/,great deals e-commerce corp.,philippines,ecommerce,doll_88.77 m,385,2017
1,http://www.pclchip.com/,pcl inc.,south korea,pharmaceuticals,doll_45.48 m,63,2008
2,https://www.spolive.com/,spolive,south korea,games industry,doll_9.49 m,47,2013
3,https://www.workmate.asia/,workmate,singapore,support services,doll_12.44 m,82,2015
4,http://www.taimedbiologics.com/,taimed biologics,taiwan,pharmaceuticals,doll_24.42 m,78,2007
5,https://www.sciecomm.com/,sci ecommerce,singapore,ecommerce,doll_108.46 m,164,2014
6,http://www.icychaya.co.th/,i-cy chaya ,thailand,food & beverage,doll_44.04 m,7,2012
7,https://www.grow.com.au/,grow finance,australia,fintech,doll_15.02 m,52,2016
8,https://sambhv.com/,sambhv steel,india,industrial goods,doll_64.65 m,355,2017
9,https://www.inteluck.com/,inteluck,philippines,technology,doll_7.06 m,108,2014
10,https://carro.sg/,carro,singapore,technology,doll_86.35 m,400,2015
11,https://www.gopizza.kr/,gopizza,south korea,food & beverage,doll_6.17 m,101,2017
12,https://www.interviewbit.com/,scaler by interviewbit,india,education,doll_31.04 m,594,2016
13,https://pixiedusttech.com/,pixie dust technologies,japan,technology,doll_4.56 m,61,2017
14,http://www.kioson.com/,kioson,indonesia,ecommerce,doll_204.99 m,54,2015
15,https://www.sciecomm.com/,sci ecommerce,singapore,ecommerce,doll_46.08 m,92,2014
16,https://www.electrickiwi.co.nz/,electric kiwi,new zealand,energy,doll_35.63 m,22,2014
17,https://swappie.com/,swappie,finland,technology,doll_97.61 m,218,2016
18,https://www.haulio.io/,haulio,singapore,transport,doll_5.62 m,21,2016
19,https://www.digio.in/,digio,india,technology,doll_6.75 m,13,2016
20,https://www.skillmatics.in/,skillmatics,india,ecommerce,doll_7.42 m,60,2016
21,http://www.strgl.co.jp/,struggle,japan,sales & marketing,doll_24.81 m,40,2015
22,https://themathcompany.com/,themathcompany,india,technology,doll_7.56 m,285,2016
23,https://kilo.health/,kilo health,lithuania,health,doll_57.32 m,177,2013
24,https://www.oci-group.co.uk/,oci,uk,financial services,doll_568.32 m,32,2012
25,https://www.roinetsolution.com/,roinet solution,india,fintech,doll_23.52 m,202,2012
26,https://glints.com/,glints intern,singapore,support services,doll_9.78 m,318,2013
27,https://reqrea.co.jp/,reqrea,japan,property,doll_3.36 m,34,2016
28,http://www.roinetsolution.com/,roinet solution,india,financial services,doll_17.91 m,182,2014
