,country,employees_2017,employees_2020,founding_year,name,revenue_2017,revenue_2020,sector
0,finland,1,218.0,2016,swappie,"507,000",doll_97.61m,technology
1,lithuania,10,177.0,2013,kilo health,"344,428",doll_57.32m,health
2,uk,4,32.0,2012,oci,"4,325,512",doll_568.32m,financial services
3,uk,4,800.0,2016,onlyfans,"2,652,185",doll_316.73m,technology
4,germany,9,365.0,2017,enpal,"486,165",doll_56.11m,energy
5,germany,2,9.0,2017,mr consulting,"150,908",doll_13.17m,waste management & recycling
6,uk,12,57.0,2015,thriva,"251,668",doll_18.73m,health
7,france,15,200.0,2015,exotec,"706,700",doll_47.6m,industrial goods
8,italy,1,10.0,2015,winelivery,"111,500",doll_7.34m,ecommerce
9,sweden,5,117.0,2015,instabox,"392,055",doll_24.48m,technology
10,austria,12,180.0,2016,waterdrop,"680,197",doll_41.21m,food & beverage
11,france,2,11.0,2016,one lease,"153,046",doll_9.02m,support services
12,italy,13,251.0,2017,datlas*,"155,406",doll_9.03m,technology
13,uk,36,224.0,2016,zego,"229,201",doll_12.16m,fintech
14,germany,5,24.0,2017,hcl-logistics,"238,118",doll_11.39m,transport
15,uk,4,34.0,2016,popsa,"454,975",doll_21.46m,technology
16,switzerland,2,41.0,2017,unit8,"149,397",doll_7.23m,technology
17,finland,6,49.0,2016,luoto company,"325,585",doll_14.34m,technology
18,austria,9,29.0,2014,journi print,"160,624",doll_6.85m,ecommerce
19,france,23,228.0,2017,portify,"274,575",doll_11.58m,support services
20,norway,8,45.0,2015,tibber,"782,918",doll_30.89m,energy
21,poland,6,18.0,2013,rascal industry,"238,451",doll_9.01m,fashion
22,italy,20,509.0,2017,pegaso security,"207,120",doll_8.38m,support services
23,uk,72,581.0,2016,tide,"416,562",doll_16.14m,fintech
24,italy,1,1.0,2017,euro top brand,"363,010",doll_13.89m,retail
25,uk,6,26.0,2011,bold security group,"181,772",doll_6.24m,support services
26,norway,10,140.0,2013,play magnus group,"214,673",doll_6.46m,games industry
27,uk,1,7.0,2016,blue whale growth fund,"170,950",doll_5.19m,financial services
28,belgium,3,65.0,2016,kazidomi,"263,663",doll_8.04m,ecommerce
29,latvia,90,800.0,2012,sun finance,"4,044,537",doll_121.31m,fintech
30,italy,21,56.0,2015,credimi,"381,830",doll_11.3m,financial services
31,germany,8,133.0,2017,sirplus,"155,043",doll_4.54m,retail
32,the netherlands,6,31.0,2016,aihr | academy to innovate hr,"125,682",doll_3.58m,education
33,luxembourg,9,27.0,2015,logistics capital partners (lcp),"7,403,458",doll_210.56m,property
34,germany,2,10.0,2017,sã¼dwest invest,"210,820",doll_5.82m,property
35,france,7,7.0,2000,corade (plurimmo),"2,039,961",doll_56.02m,property
36,spain,4,5.0,2006,carranco,"155,310",doll_4.18m,food & beverage
37,poland,10,50.0,2014,telemedi,"182,100",doll_4.45m,health
38,germany,22,56.0,2014,inkitt,"229,713",doll_5.93m,technology
39,italy,1,2.0,2016,h.k.trading,"225,380",doll_5.72m,retail
40,uk,16,124.0,2015,attest,"194,090",doll_4.86m,technology
41,france,na,11.0,2016,lgm immobilier,"101,311",doll_2.55m,property
42,the netherlands,7,29.0,2017,wolfram chain*,"100,711",doll_2.43m,management consulting
43,germany,3,38.0,2017,rightnow,"379,771",doll_8.95m,technology
44,uk,7,63.0,2014,eo charging,"757,323",doll_17.16m,technology
45,italy,2,9.0,2013,chetariffa.it,"110,200",doll_2.5m,support services
46,uk,26,90.0,2017,simply,"744,092",doll_16.48m,financial services
47,uk,24,187.0,2015,salary finance,"387,995",doll_8.59m,fintech
48,sweden,2,10.0,2017,dbt,"179,204",doll_3.84m,fintech
49,poland,15,140.0,2016,tutlo,"388,565",doll_7.78m,education
50,france,4,27.0,2013,ponera,"1,186,853",doll_25.9m,ecommerce
51,greece,0,2.0,2014,active energy solutions,"640,056",doll_13.31m,energy
52,france,2,8.0,2012,acteam enr,"103,240",doll_2.13m,energy
53,uk,8,70.0,2015,everflow,"3,188,715",doll_64.22m,technology
54,uk,1,1.0,2016,azure prism,"238,216",doll_4.75m,retail
55,germany,2,7.0,2017,wr logistics,"585,280",doll_11.66m,transport
56,uk,14,61.0,2011,iproov,"376,519",doll_7.44m,technology
57,italy,1,5.0,2017,spin up,"203,950",doll_4.01m,advertising
58,germany,4,16.0,2012,begreat,"270,090",doll_5.14m,retail
59,italy,2,17.0,2017,tsunami nutrition*,"369,000",doll_6.95m,ecommerce
60,the netherlands,2,6.0,2016,matt sleeps,"535,070",doll_9.79m,interiors
61,uk,28,138.0,2013,tessian,"858,482",doll_15.37m,technology
62,germany,98,369.0,2016,solarisbank,"2,007,000",doll_35.94m,financial services
63,france,2,21.0,2016,m2dg (myflexoffice),"375,323",doll_6.63m,support services
64,italy,2,11.0,2004,eukon,"362,320",doll_6.39m,health
65,italy,3,13.0,2016,evolution adv,"805,870",doll_14.18m,advertising
66,spain,47,274.0,2001,making science,"3,306,795",doll_57.67m,technology
67,italy,45,207.0,2014,everli,"6,287,460",doll_109.25m,ecommerce
68,finland,12,73.0,2014,appfollow,"128,176",doll_2.21m,technology
69,poland,40,190.0,2013,synerise,"255,062",doll_4.0m,technology
70,poland,4,8.0,2010,chaikola,"330,763",doll_5.16m,food & beverage
71,germany,4,12.0,2015,scolution,"107,492",doll_1.83m,technology
72,france,3,15.0,2017,jl&p,"131,164",doll_2.21m,energy
73,italy,8,50.0,2017,efarma.com,"1,199,580",doll_20.15m,pharmaceuticals
74,uk,22,138.0,2013,elvie,"2,474,341",doll_40.81m,technology
75,italy,1,5.0,2010,farmarelax,"270,750",doll_4.46m,personal & household goods
76,uk,20,99.0,2008,omnisend,"742,746",doll_11.76m,technology
77,italy,1,5.0,2017,world trade group,"314,150",doll_4.9m,fashion
78,france,2,32.0,2016,besteam conseil,"249,176",doll_3.87m,technology
79,uk,5,96.0,2016,motorway,"320,411",doll_4.84m,automobiles
80,germany,0,26.0,2014,iso public services,"672,821",doll_10.02m,technology
81,uk,106,918.0,2015,octopus energy,"145,398,192",doll_2120.07m,energy
82,uk,8,82.0,2017,cyberiam*,"387,161",doll_5.64m,cyber security
83,italy,2,17.0,2017,cbweed*,"245,000",doll_3.5m,personal & household goods
84,portugal,18,46.0,2015,catraport,"518,613",doll_7.29m,automobiles
85,france,13,106.0,2016,ouihelp,"262,421",doll_3.69m,support services
86,denmark,33,67.0,2013,inpay,"1,702,000",doll_23.8m,fintech
87,italy,4,10.0,2017,m.g.i. meccaniche generali irpine,"188,680",doll_2.61m,industrial goods
88,uk,7,80.0,2016,glencar construction,"7,930,094",doll_107.86m,construction
89,uk,9,23.0,2010,qmee,"925,527",doll_12.57m,technology
90,italy,1,10.0,2015,myappfree,"422,420",doll_5.76m,advertising
91,germany,8,55.0,2014,investa dienstleistungen,"159,707",doll_2.18m,support services
92,sweden,19,58.0,2014,polarium energy solutions,"5,581,858",doll_74.07m,batteries
93,italy,4,5.0,2016,baroni home,"113,072",doll_1.53m,ecommerce
94,uk,6,45.0,2013,dayshape,"247,465",doll_3.32m,technology
95,italy,3,8.0,2016,marketers company,"139,300",doll_1.88m,advertising
96,spain,2,5.0,2017,easo magno,"228,076",doll_3.06m,beauty
97,germany,1,10.0,2016,greyfood,"684,874",doll_9.19m,retail
98,uk,3,9.0,2016,misfits health,"171,057",doll_2.27m,food & beverage
99,france,1,5.0,2010,meilleursbiens.com,"291,481",doll_3.86m,property
100,uk,5,36.0,2011,fasanara capital,"882,099",doll_11.53m,financial services
101,cyprus,44,122.0,2015,ntechlab,"664,000",doll_8.73m,technology
102,italy,2,5.0,2016,babylino sensitive,"217,460",doll_2.85m,personal & household goods
103,the netherlands,24,54.0,2012,fastned,"530,667",doll_6.89m,technology
104,portugal,2,6.0,2009,oxray,"427,339",doll_5.47m,health
105,germany,3,4.0,2017,zega invest,"299,598",doll_3.79m,property
106,hungary,2,7.0,2016,abylon consulting,"159,128",doll_1.72m,technology
107,norway,20,77.0,2005,milrab,"6,753,191",doll_79.3m,ecommerce
108,belgium,7,55.0,2015,urbantz,"242,368",doll_3.03m,technology
109,uk,6,32.0,2017,tricas construction,"1,281,462",doll_15.88m,construction
110,italy,6,10.0,2017,florence one,"131,691",doll_1.63m,technology
111,germany,8,35.0,2014,ergotopia,"620,283",doll_7.66m,retail
