,name,country,sector,revenue_2020_eu,revenue_2017_eu,employees_number_2020,employees_number_2017,founding_year
0,swappie,finland,technology,97611814,507000,218.0,1,2016
1,kilo health,lithuania,health,57318766,344428,177.0,10,2013
2,oci,uk,financial services,568322073,4325512,32.0,4,2012
3,onlyfans,uk,technology,316732986,2652185,800.0,4,2016
4,enpal,germany,energy,56109613,486165,365.0,9,2017
5,mr consulting,germany,waste management & recycling,13165586,150908,9.0,2,2017
6,thriva,uk,health,18732563,251668,57.0,12,2015
7,exotec,france,industrial goods,47597000,706700,200.0,15,2015
8,winelivery,italy,ecommerce,7337290,111500,10.0,1,2015
9,instabox,sweden,technology,24484879,392055,117.0,5,2015
10,waterdrop,austria,food & beverage,41205930,680197,180.0,12,2016
11,one lease,france,support services,9015211,153046,11.0,2,2016
12,datlas*,italy,technology,9034926,155406,251.0,13,2017
13,zego,uk,fintech,12158046,229201,224.0,36,2016
14,hcl-logistics,germany,transport,11387156,238118,24.0,5,2017
15,popsa,uk,technology,21455864,454975,34.0,4,2016
16,unit8,switzerland,technology,7234981,149397,41.0,2,2017
17,luoto company,finland,technology,14338668,325585,49.0,6,2016
18,journi print,austria,ecommerce,6851839,160624,29.0,9,2014
19,portify,france,support services,11583215,274575,228.0,23,2017
20,tibber,norway,energy,30886935,782918,45.0,8,2015
21,rascal industry,poland,fashion,9008822,238451,18.0,6,2013
22,pegaso security,italy,support services,8375180,207120,509.0,20,2017
23,tide,uk,fintech,16136633,416562,581.0,72,2016
24,euro top brand,italy,retail,13888900,363010,1.0,1,2017
25,bold security group,uk,support services,6238378,181772,26.0,6,2011
26,play magnus group,norway,games industry,6461790,214673,140.0,10,2013
27,blue whale growth fund,uk,financial services,5189391,170950,7.0,1,2016
28,kazidomi,belgium,ecommerce,8042499,263663,65.0,3,2016
29,sun finance,latvia,fintech,121306296,4044537,800.0,90,2012
30,credimi,italy,financial services,11301520,381830,56.0,21,2015
31,sirplus,germany,retail,4540000,155043,133.0,8,2017
32,aihr | academy to innovate hr,the netherlands,education,3584553,125682,31.0,6,2016
33,logistics capital partners (lcp),luxembourg,property,210563743,7403458,27.0,9,2015
34,südwest invest,germany,property,5820402,210820,10.0,2,2017
35,corade (plurimmo),france,property,56018731,2039961,7.0,7,2000
36,carranco,spain,food & beverage,4176440,155310,5.0,4,2006
37,telemedi,poland,health,4452513,182100,50.0,10,2014
38,inkitt,germany,technology,5926970,229713,56.0,22,2014
39,h.k.trading,italy,retail,5721590,225380,2.0,1,2016
40,attest,uk,technology,4864178,194090,124.0,16,2015
41,lgm immobilier,france,property,2549778,101311,11.0,na,2016
42,wolfram chain*,the netherlands,management consulting,2431371,100711,29.0,7,2017
43,rightnow,germany,technology,8951132,379771,38.0,3,2017
44,eo charging,uk,technology,17158962,757323,63.0,7,2014
45,chetariffa.it,italy,support services,2495860,110200,9.0,2,2013
46,simply,uk,financial services,16483836,744092,90.0,26,2017
47,salary finance,uk,fintech,8593220,387995,187.0,24,2015
48,dbt,sweden,fintech,3837994,179204,10.0,2,2017
49,tutlo,poland,education,7778203,388565,140.0,15,2016
50,ponera,france,ecommerce,25901607,1186853,27.0,4,2013
51,active energy solutions,greece,energy,13312033,640056,2.0,0,2014
52,acteam enr,france,energy,2133691,103240,8.0,2,2012
53,everflow,uk,technology,64223085,3188715,70.0,8,2015
54,azure prism,uk,retail,4752777,238216,1.0,1,2016
55,wr logistics,germany,transport,11662200,585280,7.0,2,2017
56,iproov,uk,technology,7435887,376519,61.0,14,2011
57,spin up,italy,advertising,4009330,203950,5.0,1,2017
58,begreat,germany,retail,5141555,270090,16.0,4,2012
59,tsunami nutrition*,italy,ecommerce,6945000,369000,17.0,2,2017
60,matt sleeps,the netherlands,interiors,9789240,535070,6.0,2,2016
61,tessian,uk,technology,15365580,858482,138.0,28,2013
62,solarisbank,germany,financial services,35938000,2007000,369.0,98,2016
63,m2dg (myflexoffice),france,support services,6630617,375323,21.0,2,2016
64,eukon,italy,health,6393680,362320,11.0,2,2004
65,evolution adv,italy,advertising,14175780,805870,13.0,3,2016
66,making science,spain,technology,57670541,3306795,274.0,47,2001
67,everli,italy,ecommerce,109248030,6287460,207.0,45,2014
68,appfollow,finland,technology,2210636,128176,73.0,12,2014
69,synerise,poland,technology,3999023,255062,190.0,40,2013
70,chaikola,poland,food & beverage,5158786,330763,8.0,4,2010
71,scolution,germany,technology,1825546,107492,12.0,4,2015
72,jl&p,france,energy,2212606,131164,15.0,3,2017
