,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,00-avengers-id,0.0,1.0,0.5759643534256873,0.0,0.0,0.0,0.0,0.6307179498049856,0.0,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.25586071211510364,0.21321969345659073,0.46175718018953504,0.6200698003231435,0.0,0.0030045906823218164,0.0,0.0,0.0,0.0,0.0,0.0
2,00-avengers-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0
3,00-avengers-market_cap,0.0,1.0,0.20319618177622434,0.0011825112581089685,0.03438766142250689,0.9976821164432096,0.0,0.29074842356594527,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-country,0.0,1.0,0.0814699621588133,0.0228550905277473,0.15117900160983766,0.03853837130149737,1.0,0.026454129218246566,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-share_price,0.0,1.0,0.17433442424924978,0.002106533559047456,0.04589698856185944,0.0,0.0,0.3780491172385525,0.0,0.0,0.0,0.0,0.0,0.0
6,00-avengers-change_1_day,0.0,1.0,0.16799062048603317,0.0010118890578957513,0.03181020367579798,0.0,0.0,0.3239556836809387,0.0,0.0,0.0,0.0,0.0,0.0
7,00-avengers-change_1_year,0.0,1.0,0.18901379764067128,0.0020310230912111635,0.0450668735460001,0.0,0.0,0.38916372474960637,0.0,0.0,0.0,0.0,0.0,0.0
8,00-avengers-categories,0.0,1.0,0.5194968380525996,0.7289777283622334,0.8538019257194456,0.5227211060270466,0.0,0.14930463053184373,0.0,0.0,0.0,0.0,0.0,0.0
9,01-DDD-name,0.0,1.0,0.25375012602037716,0.21679957650728937,0.4656174143084528,0.6180682194750606,0.0,0.0027102304204588276,0.0,0.0,0.0,0.0,0.0,0.0
10,01-DDD-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973789488205269,0.9004768639282633,0.9808383844848495,0.9903728512458575,1.0,0.0
11,01-DDD-marketcap,0.0,1.0,0.20315992638260494,0.0011150054087596892,0.033391696703816795,0.9977408622557842,0.0,0.2916629980645472,0.0,0.0,0.0,0.0,0.0,0.0
12,01-DDD-country,0.0,1.0,0.09124639652377035,0.03736662265468893,0.19330448172427078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,01-DDD-share_price,0.0,1.0,0.17503741980320994,0.002089058056614226,0.0457062146388675,0.0,0.0,0.380471766005966,0.0,0.0,0.0,0.0,0.0,0.0
14,01-DDD-change1d,0.0,1.0,0.16682076867398254,0.0008820661425240438,0.02969959835627485,0.0,0.0,0.3250032541012105,0.0,0.0,0.0,0.0,0.0,0.0
15,01-DDD-change1y,0.0,1.0,0.1864382326654543,0.006209582799910289,0.078800906085592,0.0,0.0,0.3519074039442607,0.0,0.0,0.0,0.0,0.0,0.0
16,01-DDD-categories,0.0,1.0,0.3498622322120043,0.6110495782489852,0.7816966024289638,0.8738990625158299,0.0,0.0005773776607682651,0.0,0.0,0.0,0.0,0.0,0.0
17,02-GioPonSpiz-name,0.0,1.0,0.25346431303184586,0.21644812769905583,0.4652398603935994,0.6182612210758525,0.0,0.002716653648678716,0.0,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-codice,0.0,1.0,0.09020194620299671,0.0226146923281106,0.1503818218007436,0.0,0.0,0.06885587522045881,0.0,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-pricecap,0.0,1.0,0.2031699257637408,0.0011135975503654494,0.03337060907992915,0.9976882774450911,0.0,0.29002796123627705,0.0,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-price,0.0,1.0,0.17502028770719352,0.0020932952434574562,0.04575254357363596,0.0,0.0,0.38014716764721485,0.0,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-country,0.0,1.0,0.08384981051477605,0.022200913640586996,0.14899971020303027,0.05023065049595036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,03-gren-name,0.0,1.0,0.25286889546384467,0.21541229827687589,0.4641253044996318,0.616088706118401,0.0,0.002730686342382627,0.0,0.0,0.0,0.0,0.0,0.0
23,03-gren-market_capitalization_usd,0.0,1.0,0.20636528189040654,0.002532599348524678,0.050324937640544354,0.978469162132964,0.0,0.302675527274136,0.0,0.0,0.0,0.0,0.0,0.0
24,03-gren-price,0.0,1.0,0.15205704175625628,0.008615516902801768,0.09281980878455724,0.0,0.0,0.32681921828925603,0.0,0.0,0.0,0.0,0.0,0.0
25,03-gren-country,0.0,1.0,0.08417739529422259,0.02262552630768149,0.15041783906066958,0.050786524170482975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,04-iGMM-name,0.0,1.0,0.2526111810022811,0.21577948211915696,0.46452070149688374,0.6144730581428887,0.0,0.0027577972220180626,0.0,0.0,0.0,0.0,0.0,0.0
27,04-iGMM-code,0.0,1.0,0.0902304562241939,0.022612908172244768,0.1503758895975175,0.0,0.0,0.06973883260715376,0.0,0.0,0.0,0.0,0.0,0.0
28,04-iGMM-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9801351910608359,0.8848992731654344,0.9470305481480774,0.9731549456012014,1.0,0.0
29,04-iGMM-marketcap,0.0,1.0,0.20303962000611103,0.001093166189241419,0.033063063821149714,0.9982875014929742,0.0,0.28992895859875256,0.0,0.0,0.0,0.0,0.0,0.0
30,04-iGMM-country,0.0,1.0,0.08499798208773976,0.024857060729871858,0.15766122138900188,0.04462070515994971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,04-iGMM-shareprice,0.0,1.0,0.1746710077505458,0.0019902588702622116,0.0446123174724449,0.0,0.0,0.379640191567479,0.0,0.0,0.0,0.0,0.0,0.0
32,04-iGMM-change_1day,0.0,1.0,0.17244470589731703,0.0011805368236452148,0.03435894095639758,0.0,0.0,0.3158504543531891,0.0,0.0,0.0,0.0,0.0,0.0
33,04-iGMM-change_1year,0.0,1.0,0.19035951074641122,0.0018520694699675194,0.0430356767109281,0.0,0.0,0.37817287275909345,0.0,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-categories,0.0,1.0,0.4170879604679196,1.0,1.0,0.2527063654616839,0.0,0.0004616052547832072,0.0,0.0,0.0,0.0,0.0,0.0
35,05-MalPatSaj-name,0.0,1.0,0.2523675237695437,0.21623358211808136,0.4650092279923931,0.6177943020574426,0.0,0.0026833809169121195,0.0,0.0,0.0,0.0,0.0,0.0
36,05-MalPatSaj-symbol,0.0,1.0,0.09039817720218853,0.022826376663920688,0.1510840053212804,0.0,0.0,0.07050209750566919,0.0,0.0,0.0,0.0,0.0,0.0
37,05-MalPatSaj-marketcap,0.0,1.0,0.20327684771774357,0.0011016117925009602,0.033190537695267315,0.9971263226610961,0.0,0.2903930819180603,0.0,0.0,0.0,0.0,0.0,0.0
38,05-MalPatSaj-price,0.0,1.0,0.17476404095373713,0.0019496583948282694,0.04415493624531996,0.0,0.0,0.3792324675325119,0.0,0.0,0.0,0.0,0.0,0.0
39,05-MalPatSaj-country,0.0,1.0,0.08386107642704164,0.021881538200656827,0.14792409607855247,0.05177939161908477,1.0,0.00014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0
40,06-MarScoToc-name,0.0,1.0,0.25128047362740114,0.21915919176654597,0.46814441336680074,0.6176286801783535,0.0,0.002697548380984913,0.0,0.0,0.0,0.0,0.0,0.0
41,06-MarScoToc-master_cap,0.0,1.0,0.20266631225841764,0.0010351125305035167,0.032173164757348896,1.0,0.0,0.2882823588705766,0.0,0.0,0.0,0.0,0.0,0.0
42,06-MarScoToc-country,0.0,1.0,0.08593320348282206,0.02856791181506461,0.1690204479199621,0.05230410830584756,1.0,0.02766295707472178,0.0,0.0,0.0,0.0,0.0,0.0
43,06-MarScoToc-rank,0.0,1.0,0.15883373094991862,0.0007995000309137601,0.02827543157785147,0.0,0.0,0.4318867186513663,0.0,0.0,0.0,0.0,0.0,0.0
44,06-MarScoToc-share_price,0.0,1.0,0.17616588560363183,0.0018070528209113963,0.042509443902636466,0.0,0.0,0.38437587319943695,0.0,0.0,0.0,0.0,0.0,0.0
45,09-wissel-url,0.0,1.0,0.9999999999999999,0.3701252585825957,0.6083792062378495,0.0003196803308423582,0.0,0.0008610526798851682,0.0,0.0,0.0,0.0,0.0,0.0
46,09-wissel-id,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820113119050904,0.486636694222062,0.563954934847775,0.7509693301645382,0.5,0.0
47,09-wissel-name,0.0,1.0,0.253374640669921,0.22025768874928062,0.46931619272009,0.6070383910864818,0.0,0.0038662274611269394,0.0,0.0,0.0,0.0,0.0,0.0
48,09-wissel-company_code,0.0,1.0,0.08333346842551237,0.021421049933720644,0.14635931789168957,0.0,0.0,0.03604130371660852,0.0,0.0,0.0,0.0,0.0,0.0
49,09-wissel-marketcap,0.0,1.0,0.20435098903108348,0.0013856806940571965,0.03722473228993321,0.9923454410636277,0.0,0.29662052336212136,0.0,0.0,0.0,0.0,0.0,0.0
50,09-wissel-share_price,0.0,1.0,0.1756451549391284,0.00204592873203143,0.0452319437127284,0.0,0.0,0.38347222391431807,0.0,0.0,0.0,0.0,0.0,0.0
51,09-wissel-earnings,0.0,1.0,0.20766774991305725,0.0022920832576990837,0.04787570634151609,0.9779400818084195,0.0,0.28708186165120625,0.0,0.0,0.0,0.0,0.0,0.0
52,09-wissel-revenue,0.0,1.0,0.20341210764805068,0.0012001831576024062,0.03464365970278554,0.9966841296489111,0.0,0.3221763187692921,0.0,0.0,0.0,0.0,0.0,0.0
53,09-wissel-shares,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
54,09-wissel-employees,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13753621189129533,0.028444395415366048,0.00965315141656052,0.09825045250053822,1.0,0.0
