,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.25586071211510364,0.21321969345659073,0.46175718018953504,1.0,0.004042142349944851,0.0,0.0,0.0,0.0,0.0
2,00-avengers-rank,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0,1.0
3,00-avengers-market_cap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,00-avengers-country,0.0,1.0,0.0814699621588133,0.0228550905277473,0.15117900160983766,0.062151666282430566,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-share_price,0.0,1.0,0.17433442424924978,0.002106533559047456,0.04589698856185944,0.0,0.5074571618248865,0.0,0.0,0.0,0.0,0.0
6,00-avengers-change_1_day,0.0,1.0,0.16799062048603317,0.0010118890578957513,0.03181020367579798,0.0,0.43582475184278857,0.0,0.0,0.0,0.0,0.0
7,00-avengers-change_1_year,0.0,1.0,0.18901379764067128,0.0020310230912111635,0.0450668735460001,0.0,0.4667445339226234,0.0,0.0,0.0,0.0,0.0
8,00-avengers-categories,0.0,1.0,0.5194968380525996,0.7289777283622334,0.8538019257194456,0.8430036517737767,0.000558799464037447,0.0,0.0,0.0,0.0,0.0
9,01-DDD-name,0.0,1.0,0.25375012602037716,0.21679957650728937,0.4656174143084528,0.9967720072046087,0.0036461329741526776,0.0,0.0,0.0,0.0,0.0
10,01-DDD-rank,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9973789488205269,0.9004768639282633,0.9808383844848495,0.9903728512458575
11,01-DDD-marketcap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,01-DDD-country,0.0,1.0,0.09124639652377035,0.03736662265468893,0.19330448172427078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,01-DDD-share_price,0.0,1.0,0.17503741980320994,0.002089058056614226,0.0457062146388675,0.0,0.5109250375413282,0.0,0.0,0.0,0.0,0.0
14,01-DDD-change1d,0.0,1.0,0.16682076867398254,0.0008820661425240438,0.02969959835627485,0.0,0.43723407151659455,0.0,0.0,0.0,0.0,0.0
15,01-DDD-change1y,0.0,1.0,0.1864382326654543,0.006209582799910289,0.078800906085592,0.0,0.47342881980950263,0.0,0.0,0.0,0.0,0.0
16,01-DDD-categories,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,02-GioPonSpiz-name,0.0,1.0,0.25346431303184586,0.21644812769905583,0.4652398603935994,0.9970832650673384,0.003654774285251635,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-codice,0.0,1.0,0.09020194620299671,0.0226146923281106,0.1503818218007436,0.0,0.09244648272581892,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-pricecap,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-price,0.0,1.0,0.17502028770719352,0.0020932952434574562,0.04575254357363596,0.0,0.5110466983983344,0.0,0.0,0.0,0.0,0.0
