,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,00-avengers-id,0.0,1.0,0.5783436042063161,0.0,0.0,0.0,0.8496730212493598,0.0,0.0,0.0,0.0,0.0
1,00-avengers-name,0.0,1.0,0.2569176469677753,0.29249136861234887,0.5408247115400228,0.6199887048953376,0.004047640698120929,0.0,0.0,0.0,0.0,0.0
2,00-avengers-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.5155189136760425e-09,3.480626076271309e-07,1.6196168672433518e-15,4.024446380862034e-08
3,00-avengers-market_cap,0.0,0.75,0.20403556475407084,0.001622150049447562,0.040275923942816774,0.9975516352328603,0.3905401191595813,0.0,0.0,0.0,0.0,0.0
4,00-avengers-country,0.0,1.0,0.08180650637359199,0.03135224800227431,0.17706566014412367,0.03853333108553135,0.0,0.0,0.0,0.0,0.0,0.0
5,00-avengers-share_price,0.0,0.75,0.17505458221131542,0.002889709077642365,0.053756014339256634,0.0,0.5081474334478528,0.0,0.0,0.0,0.0,0.0
6,00-avengers-change_1_day,0.0,0.25,0.1686845728331749,0.0013880932414343083,0.03725712336499301,0.0,0.4364175850539735,0.0,0.0,0.0,0.0,0.0
7,00-avengers-change_1_year,0.0,0.25,0.18979459461692758,0.0027861250243874885,0.05278375720226335,0.0,0.4673794259513079,0.0,0.0,0.0,0.0,0.0
8,00-avengers-categories,0.0,1.0,0.5216428272099483,1.0,1.0,0.522652742285264,0.0005595595743324062,0.0,0.0,0.0,0.0,0.0
9,01-DDD-name,0.0,1.0,0.2598794838857492,0.3029421839974812,0.5504018386574314,0.6047266854330827,0.0035227997919858364,0.0,0.0,0.0,0.0,0.0
10,01-DDD-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.506304558680892e-09,3.1342232536677244e-07,1.588582391551382e-15,3.9857024369004046e-08
11,01-DDD-marketcap,0.0,0.75,0.20399915959306902,0.0015295466039336064,0.039109418353302144,0.9976103733624018,0.38974114190833553,0.0,0.0,0.0,0.0,0.0
12,01-DDD-country,0.0,1.0,0.09162332620503882,0.051258935905544194,0.2264043637069396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,01-DDD-share_price,0.0,0.75,0.1757604817691616,0.0028657364626319018,0.05353257384650864,0.0,0.5116200263628665,0.0,0.0,0.0,0.0,0.0
14,01-DDD-change1d,0.0,0.25,0.16750988848101916,0.001210004240466644,0.03478511521422121,0.0,0.43782882176324905,0.0,0.0,0.0,0.0,0.0
15,01-DDD-change1y,0.0,0.25,0.18720839024199531,0.008518206466830094,0.09229413018621549,0.0,0.47407280417782605,0.0,0.0,0.0,0.0,0.0
16,01-DDD-categories,0.0,1.0,0.35130747788415745,0.8382280479567011,0.9155479495671983,0.873784770192132,0.0007778155379572517,0.0,0.0,0.0,0.0,0.0
17,02-GioPonSpiz-name,0.0,1.0,0.2545113486010712,0.2969200831215264,0.5449037374817008,0.6181803621819137,0.0036597457137134666,0.0,0.0,0.0,0.0,0.0
18,02-GioPonSpiz-codice,0.0,1.0,0.0905745613651005,0.031022473593148272,0.17613197776993328,0.0,0.09257223360386191,0.0,0.0,0.0,0.0,0.0
19,02-GioPonSpiz-pricecap,0.0,0.75,0.20400920028064204,0.0015276153262834611,0.03908471985678625,0.9975577954289792,0.3907117819409043,0.0,0.0,0.0,0.0,0.0
20,02-GioPonSpiz-price,0.0,0.75,0.17574327890218064,0.002871548967840737,0.053586835769997995,0.0,0.5117418527097771,0.0,0.0,0.0,0.0,0.0
21,02-GioPonSpiz-country,0.0,1.0,0.08419618564361223,0.030454858601050742,0.17451320466099618,0.05022408111281186,0.0,0.0,0.0,0.0,0.0,0.0
22,03-gren-name,0.0,1.0,0.25395954001763626,0.2955976766714498,0.5436889521329726,0.6155837631694063,0.0036517826101245356,0.0,0.0,0.0,0.0,0.0
23,03-gren-market_capitalization_usd,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,1.0
24,03-gren-price,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452473326867119e-09,4.41528740511801e-09,2.4147304085982818e-17,4.9139906477305e-09
25,03-gren-country,0.0,1.0,0.08453619295033385,0.031051719101961774,0.17621497978878461,0.05081535280730148,0.0,0.0,0.0,0.0,0.0,0.0
26,04-iGMM-name,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,04-iGMM-code,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,04-iGMM-rank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.443743937924345e-09,2.985301069853632e-07,1.3463692559001506e-15,3.669290470786077e-08
29,04-iGMM-marketcap,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,04-iGMM-country,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,04-iGMM-shareprice,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,04-iGMM-change_1day,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,04-iGMM-change_1year,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,04-iGMM-categories,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,05-MalPatSaj-name,0.0,1.0,0.2535758914612183,0.2981583696682964,0.5460387986840279,0.6164302105376072,0.00365490366540846,0.0,0.0,0.0,0.0,0.0
36,05-MalPatSaj-symbol,0.0,1.0,0.09058154046083935,0.031242623664577203,0.17675583063813538,0.0,0.09507715054110855,0.0,0.0,0.0,0.0,0.0
37,05-MalPatSaj-marketcap,0.0,0.75,0.2043575948017888,0.001554007217646175,0.03942089823489788,0.9958728144342868,0.39022581833674314,0.0,0.0,0.0,0.0,0.0
38,05-MalPatSaj-price,0.0,0.75,0.1753875385833219,0.002714853285846571,0.05210425400911686,0.0,0.5076791175268589,0.0,0.0,0.0,0.0,0.0
39,05-MalPatSaj-country,0.0,1.0,0.08393287883442908,0.02943420493363324,0.17156399661243973,0.05081213675746513,0.0,0.0,0.0,0.0,0.0,0.0
40,06-MarScoToc-name,0.0,1.0,0.2522479522123677,0.29997077041125364,0.5476958740133557,0.6174293209332543,0.0036034117793973404,0.0,0.0,0.0,0.0,0.0
41,06-MarScoToc-master_cap,0.0,0.75,0.20347564145030542,0.001415014066337497,0.037616672717526424,1.0,0.38601276718312494,0.0,0.0,0.0,0.0,0.0
42,06-MarScoToc-country,0.0,1.0,0.08615246718364393,0.03901344436598323,0.1975182127450105,0.05258962340346257,0.0,0.0,0.0,0.0,0.0,0.0
43,06-MarScoToc-rank,0.0,0.5,0.1595149617493816,0.0010906311502131827,0.03302470514952681,0.0,0.5786176762596134,0.0,0.0,0.0,0.0,0.0
44,06-MarScoToc-share_price,0.0,0.75,0.17687151199154227,0.0024877143783716632,0.04987699247520507,0.0,0.5147338631196803,0.0,0.0,0.0,0.0,0.0
45,09-wissel-url,0.0,1.0,1.0,0.25888676404425914,0.5088091626968397,0.0,0.00048511311807130356,0.0,0.0,0.0,0.0,0.0
46,09-wissel-id,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.0460717749757515e-09,2.1571210272419596e-07,6.774676695966145e-16,2.602820911235759e-08
47,09-wissel-name,0.0,1.0,0.25445892157214794,0.30194739059919795,0.5494973981732743,0.6072157352949925,0.0033601695190355347,0.0,0.0,0.0,0.0,0.0
48,09-wissel-company_code,0.0,1.0,0.08370820853452393,0.029405519449222838,0.17148037628026955,0.0,0.046499533053760415,0.0,0.0,0.0,0.0,0.0
49,09-wissel-marketcap,0.0,0.75,0.2051835891627804,0.0019003581219741502,0.04359309718262916,0.992270814618022,0.39371846671124383,0.0,0.0,0.0,0.0,0.0
50,09-wissel-share_price,0.0,0.75,0.17636815514609097,0.0028090977207726802,0.053000921886064215,0.0,0.5132823002091076,0.0,0.0,0.0,0.0,0.0
51,09-wissel-earnings,0.0,0.75,0.20853478988233282,0.0031460317087771954,0.056089497312573545,0.9777712260251942,0.3752101879224112,0.0,0.0,0.0,0.0,0.0
52,09-wissel-revenue,0.0,0.75,0.2042449078273344,0.0016458765806907556,0.04056940449021597,0.9965896210217937,0.3735455270671338,0.0,0.0,0.0,0.0,0.0
53,09-wissel-shares,0.0,1.0,0.20082622436434386,0.008243229648673762,0.09079223341604589,0.0,0.37196304325600554,0.0,0.0,0.0,0.0,0.0
54,09-wissel-employees,0.0,1.0,0.08981949402819979,0.004420801074643796,0.06648910493188938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
