,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,00-avengers-id,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
1,00-avengers-name,0,5,14.21536374427675,48.40985211071379,6.957718887014177,0.055164326952696185,0,0.0030045906823218164,0,0,0,0,0,0
2,00-avengers-rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
3,00-avengers-market_cap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
4,00-avengers-country,0,5,4.526389130813447,5.189068300815638,2.277952655525491,0.003428554839458863,1,0.0,0,0,0,0,0,0
5,00-avengers-share_price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
6,00-avengers-change_1_day,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
7,00-avengers-change_1_year,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
8,00-avengers-categories,0,5,28.86272165770074,165.5086518975998,12.865016591423418,0.04650372906876546,0,0.00041536480350728994,0,0,0,0,0,0
9,01-DDD-name,0,5,14.09810170430927,49.222636362714674,7.015884574500544,0.05498625690273027,0,0.0027102304204588276,0,0,0,0,0,0
10,01-DDD-rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
11,01-DDD-marketcap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
12,01-DDD-country,0,5,5.069557988083691,8.483797379432094,2.91269589546044,0.0,1,0.0,0,0,0,0,0,0
13,01-DDD-share_price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
14,01-DDD-change1d,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
15,01-DDD-change1y,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
16,01-DDD-categories,0,5,19.437993626160456,138.73399420007024,11.778539561425697,0.07774617241987072,0,0.0005773776607682651,0,0,0,0,0,0
17,02-GioPonSpiz-name,0,5,14.082222222222223,49.14284267876711,7.010195623430712,0.055003427233236486,0,0.002716653648678716,0,0,0,0,0,0
18,02-GioPonSpiz-codice,0,5,5.011529379080428,5.13448778293086,2.265940816290412,0.0,0,0.06871698633156992,0,0,0,0,0,0
19,02-GioPonSpiz-pricecap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
20,02-GioPonSpiz-price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
21,02-GioPonSpiz-country,0,5,4.658611111111111,5.04054259079193,2.2451152733861863,0.004468755010421677,1,0.0,0,0,0,0,0,0
22,03-gren-name,0,5,14.049141421192237,48.907665766509396,6.993401587676014,0.05481015008063203,0,0.002730686342382627,0,0,0,0,0,0
23,03-gren-market_capitalization_usd,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
24,03-gren-price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
25,03-gren-country,0,5,4.676811391874913,5.136947552665516,2.2664835213752417,0.004518208147972213,1,0.0,0,0,0,0,0,0
26,04-iGMM-name,0,5,14.034823064993656,48.99103196601052,6.999359396831292,0.05466641443487863,0,0.0027577972220180626,0,0,0,0,0,0
27,04-iGMM-code,0,5,5.013113367174281,5.134082704393285,2.2658514303442945,0.0,0,0.06959784853835353,0,0,0,0,0,0
28,04-iGMM-rank,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
29,04-iGMM-marketcap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
30,04-iGMM-country,0,5,4.7224023685323555,5.643599867969573,2.375626205439225,0.003969667877746265,1,0.0,0,0,0,0,0,0
31,04-iGMM-shareprice,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
32,04-iGMM-change_1day,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
33,04-iGMM-change_1year,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
34,04-iGMM-categories,0,5,23.17298745241788,227.04212413929545,15.06791704713347,0.022481947290596906,0,0.0004616052547832072,0,0,0,0,0,0
35,05-MalPatSaj-name,0,5,14.021285714285714,49.09413179433797,7.006720473540954,0.054961887920438844,0,0.0026833809169121195,0,0,0,0,0,0
36,05-MalPatSaj-symbol,0,5,5.022431775967996,5.182549044180198,2.276521259329725,0.0,0,0.07035924036281205,0,0,0,0,0,0
37,05-MalPatSaj-marketcap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
38,05-MalPatSaj-price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
39,05-MalPatSaj-country,0,5,4.65923703386198,4.968030912512263,2.2289080089838302,0.004606538307781343,1,0.0,0,0,0,0,0,0
40,06-MarScoToc-name,0,5,13.960890302066773,49.75836842332779,7.053961186689914,0.05494715341880076,0,0.002697548380984913,0,0,0,0,0,0
41,06-MarScoToc-master_cap,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
42,06-MarScoToc-country,0,5,4.774362328319163,6.486119380716345,2.5467860885273317,0.004653219573101849,1,0.0,0,0,0,0,0,0
43,06-MarScoToc-rank,0,5,8.824642289348171,0.1815201852680925,0.4260518574869642,0.0,0,0.4318867186513663,0,0,0,0,0,0
44,06-MarScoToc-share_price,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
45,09-wissel-url,0,5,55.55899390243903,84.03402490619852,9.16700741279282,2.8440266372823906e-05,0,0.0008610526798851682,0,0,0,0,0,0
46,09-wissel-id,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
47,09-wissel-name,0,5,14.077240116012822,50.00777351164847,7.071617460782821,0.05400499147238258,0,0.002494276241614743,0,0,0,0,0,0
