,column_name,cluster
0,00-avengers-id,8
1,00-avengers-name,1
2,00-avengers-rank,0
3,00-avengers-market_cap,0
4,00-avengers-country,2
5,00-avengers-share_price,0
6,00-avengers-change_1_day,0
7,00-avengers-change_1_year,0
8,00-avengers-categories,4
9,01-DDD-name,1
10,01-DDD-rank,0
11,01-DDD-marketcap,0
12,01-DDD-country,2
13,01-DDD-share_price,0
14,01-DDD-change1d,0
15,01-DDD-change1y,0
16,01-DDD-categories,7
17,02-GioPonSpiz-name,1
18,02-GioPonSpiz-codice,3
19,02-GioPonSpiz-pricecap,0
20,02-GioPonSpiz-price,0
21,02-GioPonSpiz-country,2
22,03-gren-name,1
23,03-gren-market_capitalization_usd,0
24,03-gren-price,0
25,03-gren-country,2
26,04-iGMM-name,1
27,04-iGMM-code,3
28,04-iGMM-rank,0
29,04-iGMM-marketcap,0
30,04-iGMM-country,2
31,04-iGMM-shareprice,0
32,04-iGMM-change_1day,0
33,04-iGMM-change_1year,0
34,04-iGMM-categories,4
35,05-MalPatSaj-name,1
36,05-MalPatSaj-symbol,3
37,05-MalPatSaj-marketcap,0
38,05-MalPatSaj-price,0
39,05-MalPatSaj-country,2
40,06-MarScoToc-name,1
41,06-MarScoToc-master_cap,0
42,06-MarScoToc-country,2
43,06-MarScoToc-rank,5
44,06-MarScoToc-share_price,0
45,09-wissel-url,6
46,09-wissel-id,0
47,09-wissel-name,1
48,09-wissel-company_code,3
49,09-wissel-marketcap,0
50,09-wissel-share_price,0
51,09-wissel-earnings,0
52,09-wissel-revenue,0
53,09-wissel-shares,5
54,09-wissel-employees,0
