,column_name,cluster
0,00-avengers-id,12
1,00-avengers-name,3
2,00-avengers-rank,1
3,00-avengers-market_cap,0
4,00-avengers-country,4
5,00-avengers-share_price,2
6,00-avengers-change_1_day,2
7,00-avengers-change_1_year,2
8,00-avengers-categories,10
9,01-DDD-name,3
10,01-DDD-rank,1
11,01-DDD-marketcap,0
12,01-DDD-country,4
13,01-DDD-share_price,2
14,01-DDD-change1d,2
15,01-DDD-change1y,2
16,01-DDD-categories,10
17,02-GioPonSpiz-name,3
18,02-GioPonSpiz-codice,9
19,02-GioPonSpiz-pricecap,0
20,02-GioPonSpiz-price,2
21,02-GioPonSpiz-country,4
22,03-gren-name,3
23,03-gren-market_capitalization_usd,0
24,03-gren-price,2
25,03-gren-country,4
26,04-iGMM-name,3
27,04-iGMM-code,9
28,04-iGMM-rank,1
29,04-iGMM-marketcap,0
30,04-iGMM-country,4
31,04-iGMM-shareprice,2
32,04-iGMM-change_1day,2
33,04-iGMM-change_1year,2
34,04-iGMM-categories,6
35,05-MalPatSaj-name,3
36,05-MalPatSaj-symbol,9
37,05-MalPatSaj-marketcap,0
38,05-MalPatSaj-price,2
39,05-MalPatSaj-country,4
40,06-MarScoToc-name,3
41,06-MarScoToc-master_cap,0
42,06-MarScoToc-country,4
43,06-MarScoToc-rank,2
44,06-MarScoToc-share_price,2
45,09-wissel-url,8
46,09-wissel-id,7
47,09-wissel-name,3
48,09-wissel-company_code,9
49,09-wissel-marketcap,0
50,09-wissel-share_price,2
51,09-wissel-earnings,0
52,09-wissel-revenue,0
53,09-wissel-shares,11
54,09-wissel-employees,5
