,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,09-wissel-url,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
1,09-wissel-id,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
2,09-wissel-name,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
3,09-wissel-code,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
4,09-wissel-legal_form,0,5,22.296119809394146,13.272607549668628,3.643159006915376,0.08391137564058321,0,0.0,0,0,0,0,0,0
5,09-wissel-status,0,5,17.219206680584552,48.88993725321439,6.9921339556114335,0.0,0,0.0,0,0,0,0,0,0
6,09-wissel-registration_date,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
7,09-wissel-capital,0,5,27.9921875,0.8613914106145252,0.9281117446808467,0.0,0,0.09024232924391977,0,0,0,0,0,0
8,09-wissel-address,0,5,114.62086776859505,46.388685078670505,6.810923951907737,0.5271991483383975,0,0.04132148963581643,0,0,0,0,0,0
9,09-wissel-deletion_date,2,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0
