,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,09-wissel-url,0,4,94.99455411844792,69.71386677993705,8.349483024710993,0.0,0.15123615382631717,0.0,0.0,0.0,0.0,0.0
1,09-wissel-id,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1469.0,735.0,179952.5,424.20808573151925
2,09-wissel-name,0,4,29.119809394145676,61.24176672113784,7.825711898679752,0.0,0.28979187487041486,0.0,0.0,0.0,0.0,0.0
3,09-wissel-code,1,0,0.0,0.0,0.0,0.0,0.0,10000691.0,90008258.0,18644475.19713506,345256836700622.94,18581088.146301415
4,09-wissel-legal_form,0,4,22.296119809394146,13.272607549668628,3.643159006915376,0.08391137564058321,0.0,0.0,0.0,0.0,0.0,0.0
5,09-wissel-status,0,4,17.219206680584552,48.88993725321439,6.9921339556114335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,09-wissel-registration_date,0,4,10.0,0.0,0.0,0.0,0.7983662355343552,0.0,0.0,0.0,0.0,0.0
7,09-wissel-capital,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,09-wissel-address,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,09-wissel-deletion_date,0,4,10.0,0.0,0.0,0.0,0.24942137508509396,0.0,0.0,0.0,0.0,0.0
