,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,min_val(int),max_val(int),avg(int),variance,std_dev
0,09-wissel-url,0.0,1.0,1.0,1.0,1.0,0.0,0.521878516759467,0.0,0.0,0.0,0.0,0.0
1,09-wissel-id,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.999309047744801e-08,1.632072470505984e-05,3.9421865846507774e-05,5.212134297460396e-10,2.2830099205786198e-05
2,09-wissel-name,0.0,1.0,0.30654188194658427,0.8784732442751634,0.9372690351628841,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,09-wissel-code,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
4,09-wissel-legal_form,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,09-wissel-status,0.0,1.0,0.18126519820403666,0.701294297840963,0.8374331602229298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,09-wissel-registration_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,09-wissel-capital,0.0,1.0,0.29467149732706543,0.012356098584140293,0.11115798929514825,0.0,0.31140393181925163,0.0,0.0,0.0,0.0,0.0
8,09-wissel-address,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,09-wissel-deletion_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
