,column_name,type_of_data,type_of_string,avg_length_of_field,var_length,std_dev_length,ratio_white_space_length,ratio_num_val,is_country,min_val(int),max_val(int),avg(int),variance,std_dev,incremetal_int
0,09-wissel-url,0.0,1.0,0.8287718978906166,1.0,1.0,0.0,0.0,0.15123615382631717,0.0,0.0,0.0,0.0,0.0,0.0
1,09-wissel-id,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.0,0.0
2,09-wissel-name,0.0,1.0,0.25405329728383197,0.8784732442751634,0.9372690351628841,0.0,0.0,0.28979187487041486,0.0,0.0,0.0,0.0,0.0,0.0
3,09-wissel-code,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,09-wissel-legal_form,0.0,1.0,0.1945205985912371,0.19038690812497508,0.43633348269984407,0.15916447495230462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,09-wissel-status,0.0,1.0,0.15022750233707827,0.701294297840963,0.8374331602229298,0.0,0.0,0.021783526208304968,0.0,0.0,0.0,0.0,0.0,0.0
6,09-wissel-registration_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,09-wissel-capital,0.0,1.0,0.24421545609402176,0.012356098584140293,0.11115798929514825,0.0,0.0,0.4803035954113806,0.0,0.0,0.0,0.0,0.0,0.0
8,09-wissel-address,0.0,1.0,0.9999999999999999,0.665415464976341,0.8157300196611261,1.0,0.0,0.3823698218345918,0.0,0.0,0.0,0.0,0.0,0.0
9,09-wissel-deletion_date,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
